,SFR4,SFR22,SFR23,SFR33,SFR34,SFR36,SFR39,SFR48,SFR50,SFR53,SFR55,SFR58,SFR61,SFR63,SFR67,SFR72,SFR74,SFR77,SFR79,SFR81,SFR82,SFR92,SFA30,SFA33,SFA40,SFA41,SFA42,SFA50,SFA53,SFA57,SFA59,SFA62,SFA65,SFA66,SFA67,SFA69,SFA71,SFA76,SFA80,SFA81,SFA91,SFA184,SFA195,SFA202,SFA203,SFA213,SFA217,SFA227,SFA228,CBr,N=[NH2+],C1CNC1,C,C1=CC=CC=C1,C1CCCC1,C1CC1
10,0,0,2,0,4,3,4,1,6,2,6,2,0,0,6,2,0,3,6,2,4,12,0,15,0,0,0,4,2,0,1,4,2,2,5,1,0,7,2,1,4,1,9,0,0,2,0,2,0,0,0,0,2,1,0,0
11,0,0,3,1,0,4,6,0,2,3,2,1,0,0,3,0,0,2,2,2,0,9,1,1,0,0,0,1,5,2,0,1,3,3,1,2,0,7,1,0,4,0,3,0,0,7,0,0,0,0,0,0,1,1,0,0
12,0,2,1,0,4,1,2,0,6,2,4,1,0,2,3,2,1,4,5,4,1,17,0,18,0,0,0,4,3,1,0,7,2,6,3,2,0,8,2,3,11,1,12,0,0,4,0,3,1,0,0,0,3,1,0,0
13,0,1,2,1,0,6,7,0,2,6,0,1,0,1,5,0,0,5,3,2,0,7,1,1,0,1,1,3,4,2,0,1,0,4,2,4,2,6,2,0,3,2,3,0,0,6,0,2,0,0,0,0,1,1,0,1
14,1,0,1,0,1,3,2,0,5,4,5,1,0,1,5,0,0,5,3,4,0,9,0,3,0,0,0,3,7,2,0,0,1,3,1,2,0,9,1,0,2,0,6,0,0,4,0,0,0,0,0,0,1,1,0,0
15,0,0,1,4,6,3,0,4,3,4,4,0,1,2,6,0,0,5,5,2,1,7,1,8,0,0,0,4,3,0,1,2,2,1,1,1,3,4,2,2,6,1,7,1,0,4,0,4,0,1,0,0,2,1,0,0
16,0,1,3,0,4,4,3,0,4,2,1,1,0,2,1,0,0,5,6,3,1,5,0,7,0,0,1,3,3,1,0,2,3,3,4,1,0,5,0,0,4,1,4,0,0,2,0,2,0,0,0,0,1,1,0,0
17,0,2,0,2,1,3,3,1,2,3,2,1,0,2,4,2,0,4,5,3,4,10,1,9,0,0,0,2,5,2,0,3,3,3,3,4,2,6,6,2,7,1,7,0,0,3,0,4,0,0,1,0,2,1,0,0
18,0,0,3,0,0,5,1,0,4,4,2,2,0,0,3,0,0,4,3,6,1,5,0,10,0,0,0,7,1,2,0,3,0,0,3,1,1,7,3,1,5,1,5,0,0,2,0,1,0,0,0,0,3,1,0,0
19,0,2,1,1,6,3,1,0,3,4,1,0,0,3,4,3,0,6,2,2,3,11,1,11,1,0,0,5,4,0,0,2,2,2,3,1,0,3,2,3,6,2,6,1,0,4,0,4,1,0,0,0,2,1,0,0
20,0,1,0,0,0,5,7,0,2,6,0,3,0,0,0,2,0,3,4,2,4,7,0,9,0,0,0,3,2,1,1,5,6,5,0,0,0,10,0,2,4,1,3,0,0,3,0,1,0,0,0,0,2,1,0,0
21,0,3,0,2,10,4,1,0,4,3,2,1,0,2,2,2,1,2,10,2,5,15,0,6,0,0,0,3,0,2,0,3,3,0,5,1,2,3,5,7,17,0,16,0,0,4,0,8,2,0,0,0,3,0,1,0
22,0,1,4,0,3,5,6,0,0,5,3,2,0,1,1,0,0,1,2,2,1,13,0,12,0,0,0,3,0,1,2,0,4,2,0,2,2,3,2,3,11,0,7,0,0,3,0,5,0,0,0,0,2,0,0,0
23,0,3,0,1,10,3,0,0,3,3,0,2,1,1,2,1,0,4,9,5,1,12,1,4,0,0,0,1,2,2,0,0,1,2,4,2,1,1,5,1,15,0,15,0,0,1,0,6,3,0,0,0,3,0,1,0
24,0,0,2,0,0,10,1,0,4,6,1,0,0,0,4,0,0,0,10,5,0,10,0,10,0,0,0,3,1,2,0,3,1,2,6,1,1,7,4,0,8,1,9,0,0,2,0,1,0,0,0,0,4,0,0,0
25,0,2,1,0,4,3,2,0,0,3,1,0,1,2,6,0,0,1,8,3,0,11,1,5,0,0,0,2,0,0,1,0,1,1,3,2,3,0,3,2,11,0,12,0,1,7,1,6,1,0,0,0,3,0,0,0
26,0,0,2,0,1,5,2,0,5,2,1,0,0,1,3,0,0,2,3,1,3,9,0,6,0,0,0,3,2,2,0,4,7,2,0,2,0,7,0,1,6,1,2,0,0,2,0,2,0,0,0,0,2,1,0,0
27,0,1,1,1,4,4,2,0,1,1,2,0,0,5,4,0,0,7,8,0,1,11,1,10,0,0,0,2,1,0,0,5,2,6,1,1,0,6,0,0,0,0,7,0,0,3,0,0,0,0,0,0,1,1,0,1
28,0,2,2,0,4,0,3,0,7,0,0,2,0,6,1,3,0,5,5,5,2,10,0,14,0,0,0,4,1,1,0,6,0,2,2,2,1,6,3,1,9,2,8,0,0,5,0,6,0,0,0,0,3,1,0,0
29,0,1,3,0,3,4,0,0,6,2,3,2,0,0,1,0,0,4,3,3,1,6,0,10,1,1,0,5,0,1,0,4,1,2,2,1,1,6,1,2,5,2,5,0,0,2,0,1,0,0,0,0,1,1,0,0
30,0,1,1,1,10,5,2,0,3,3,2,0,0,6,2,0,0,4,6,2,1,11,0,5,0,0,0,5,0,0,0,1,0,5,1,2,0,2,3,1,9,0,14,0,0,2,0,3,2,0,0,0,2,1,0,0
31,0,1,1,4,6,5,1,1,2,2,1,1,1,4,3,1,0,6,3,3,4,11,1,13,0,0,0,3,1,1,0,3,1,3,0,2,1,3,1,1,8,0,10,0,0,4,0,1,1,0,0,0,2,1,0,0
32,0,1,1,0,3,5,5,0,2,3,1,1,0,1,3,0,0,3,0,8,1,6,0,5,0,0,1,4,5,0,0,0,2,1,2,4,0,6,3,1,7,2,4,0,1,8,0,2,0,0,0,0,2,1,0,0
33,0,2,0,0,4,3,2,2,4,2,3,0,1,2,5,1,0,3,8,5,3,8,0,12,0,0,0,2,4,2,0,6,5,2,2,2,1,6,3,5,8,1,7,0,0,4,0,4,0,0,0,0,2,1,0,0
34,0,0,1,0,0,3,4,0,2,1,1,2,0,1,1,2,0,1,7,7,1,8,0,10,0,0,0,1,0,1,0,1,4,2,2,1,1,2,1,2,9,0,9,0,0,2,0,1,2,0,0,0,2,0,0,0
35,0,3,0,1,10,3,0,2,3,4,3,1,1,4,1,3,1,3,9,3,5,17,1,8,0,0,0,4,1,2,0,1,1,3,1,0,1,0,3,4,13,0,16,0,0,2,0,7,5,0,0,0,3,0,1,0
36,0,2,2,0,3,2,4,2,1,1,3,0,0,2,4,2,0,3,5,5,2,11,0,6,0,0,0,1,5,2,0,2,2,2,6,4,1,7,4,2,8,1,8,0,0,2,0,4,0,0,1,0,2,1,0,0
37,0,2,1,0,2,4,2,0,1,4,3,0,1,2,3,0,0,1,5,3,0,11,1,8,0,0,0,2,0,0,1,1,1,0,3,1,1,0,5,1,10,0,9,0,1,5,0,5,1,0,0,0,3,0,0,0
38,0,1,3,0,7,2,1,0,5,2,2,2,0,5,3,1,0,6,5,3,3,12,0,19,0,0,0,4,4,0,0,5,2,4,4,0,2,5,1,5,10,0,9,0,0,6,0,3,2,0,0,0,3,1,0,0
39,0,2,2,3,3,4,3,2,2,2,2,2,1,5,2,0,0,3,5,0,4,15,0,6,0,0,0,8,2,0,1,2,2,1,1,2,3,3,1,0,7,2,8,0,0,6,0,2,0,0,0,0,2,1,0,0
40,0,1,2,0,9,7,0,1,2,3,4,0,0,5,4,0,0,5,4,4,2,9,0,11,0,0,0,2,0,1,0,3,3,1,3,1,2,0,6,3,8,0,13,0,1,4,0,8,1,0,0,0,2,1,0,0
41,0,2,1,2,2,3,2,1,4,0,2,1,1,5,2,1,0,5,3,4,2,13,0,9,0,0,0,3,2,1,0,3,6,1,0,1,0,8,1,1,7,1,5,0,0,3,0,3,1,0,0,0,2,1,0,0
42,0,1,1,0,2,2,1,1,6,1,2,0,0,0,3,0,0,4,4,2,2,11,0,5,0,0,0,3,3,0,1,2,4,0,2,2,0,8,2,0,9,1,4,0,0,2,0,3,1,0,0,0,2,1,0,0
43,0,4,1,0,4,1,4,0,1,2,0,3,0,2,3,0,0,2,5,2,0,5,0,3,0,0,0,0,0,0,0,3,2,2,1,1,1,12,1,1,1,0,10,0,0,0,0,2,0,0,0,0,2,0,1,0
44,0,0,1,5,5,7,2,5,3,2,1,1,0,4,4,1,1,6,4,4,1,6,1,9,0,0,0,5,2,0,0,2,3,5,4,0,1,4,1,3,7,0,8,0,0,2,0,4,1,1,0,1,1,1,0,0
45,0,1,0,2,2,0,4,1,4,0,2,2,1,1,3,3,1,4,5,5,3,9,0,11,0,0,0,0,4,0,0,3,2,2,2,0,0,2,1,5,12,2,9,0,0,4,0,6,1,0,0,0,3,0,0,0
46,0,0,2,0,0,4,6,0,3,3,1,1,0,1,1,2,0,1,6,6,4,9,0,11,0,0,0,1,4,2,0,1,3,0,2,1,1,3,1,2,8,0,9,0,0,5,0,1,2,0,0,0,2,0,0,0
47,0,0,4,0,0,2,5,0,2,2,4,1,0,0,1,1,0,0,2,8,5,8,0,10,0,0,0,5,3,0,0,1,2,4,0,2,0,2,3,1,11,0,8,0,0,3,0,7,1,0,0,0,2,0,0,0
48,0,0,3,0,2,2,4,0,6,2,4,0,0,2,3,0,0,4,4,4,5,7,0,15,2,0,0,5,2,2,0,4,4,5,4,1,0,8,2,1,10,2,8,0,0,2,0,1,2,0,0,1,1,1,0,0
49,0,1,2,3,2,4,2,1,0,4,4,0,1,3,6,0,0,1,8,1,1,11,0,8,0,0,0,0,0,0,1,0,1,0,4,1,4,1,5,2,12,0,11,0,1,7,1,5,1,0,0,0,3,0,0,0
